축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
강릉커피축제,강릉커피거리+강릉시 일원,2025-10-23,20251023,2025-10-26,20251026,스탬프랠리+커피크닉+100인100미+커피투어+커피웨이브+핸드드립체험 등,강릉문화재단,문화체육관광부+강원특별자치도+강원특별자치도 강릉시,,033-647-6802,http://www.coffeefestival.net,,강원특별자치도 강릉시 창해로14번길 20-1 (견소동),강원특별자치도 강릉시 견소동 287-112,강원,37.77257827,128.9473353,2025-05-25,B551011,한국관광공사
팔공산 단풍축제,팔공산 갓바위지구 광장,2025-10-23,20251023,2025-10-27,20251027,순두부 나눔 행사 갓바위가요제 무대공연,팔공산갓바위상가번영회,팔공산갓바위상가번영회,대구광역시청+대구광역시 동구청,053-984-8667,,,,대구광역시 동구 진인동 123,대구,35.9713051,128.7270889,2025-02-28,3420000,대구광역시 동구
곡성심청어린이대축제,섬진강기차마을,2025-10-23,20251023,2025-10-26,20251026,어린이 중심 콘텐츠로 캐릭터 공연과 가족형 이벤트 개최,전라남도 곡성군청,전라남도 곡성군청,,061-360-8471,www.gokseong.go.kr,,전라남도 곡성군 오곡면 기차마을로 233,전라남도 곡성군 오곡면 오지리 770-5,전남,,,2024-12-13,4860000,전라남도 곡성군
대장경기록문화축제,대장경테마파크,2025-10-22,20251022,2025-10-26,20251026,전시 및 공연 등 기록문화를 느낄 수 있는 축제,경상남도 합천군청,경상남도 합천군청 관광진흥과,,055-930-4697,https://www.hc.go.kr/06573/08250.web,,경상남도 합천군 가야면 가야산로 1160,,경남,35.76749785,128.1365362,2025-05-12,5480000,경상남도 합천군
김광석길페스티벌,김광석거리 일원,2025-10-19,20251019,2025-10-20,20251020,공연+전시,대구광역시 중구,대구광역시 중구,대구광역시 중구,053-661-2000,https://www.jung.daegu.kr/new/pages/main/,,대구광역시 중구 국채보상로139길 1(동인동3가),대구광역시 중구 동인동2가 177-4,대구,35.86932566,128.6061577,2025-04-23,6270000,대구광역시
다문화축제,달서아트센터,2025-10-19,20251019,2025-10-19,20251019,다문화 어울림제,달서구가족센터,달서구가족센터,대구광역시 달서구청+달서구의회,053-593-1511,https://dalseo.familynet.or.kr/center,,대구광역시 달서구 문화회관길 160,대구광역시 달서구 장기동 722-1,대구,35.84342427,128.5228246,2025-05-02,3470000,대구광역시 달서구
2025 구미푸드페스티벌,구미 복개천 일원,2025-10-18,20251018,2025-10-19,20251019,지역 음식테마 축제,경상북도 구미시,경상북도 구미시,,054-480-5593,,,,경상북도 구미시 송정동 501,경북,36.11577874,128.3507141,2025-04-28,5080000,경상북도 구미시
제23회 허준축제,서울식물원+마곡광장+마곡중앙로,2025-10-18,20251018,2025-10-19,20251019,허준콘서트+각종 의료건강 프로그램 운영,강서문화원,서울특별시 강서구,서울특별시+강서구의회,02-2600-6455,,,서울특별시 강서구 마곡동로 161,,서울,,,2025-04-29,3150000,서울특별시 강서구
2025 금천하모니축제,금천구청 및 안양천 일대,2025-10-18,20251018,2025-10-19,20251019,공연+전시+체험+마켓 등,서울특별시 금천문화재단,서울특별시 금천구청,서울특별시청,02-2627-1442,https://gcfac.or.kr/content?gcfac_menu_cd=U0107,,서울특별시 금천구 시흥대로73길 70,서울특별시 금천구 시흥동 1020,서울,37.4570657,126.8960369,2025-06-20,3170000,서울특별시 금천구
동대문페스티벌,장한로 일대(우리은행 사거리~장안동사거리),2025-10-18,20251018,2025-10-19,20251019,"전 세대가 즐기는 이동무대극과 음악공연 및 도시공간을 새롭게 경험하는 캠핑, 정원, 마켓 등",재단법인 동대문문화재단,서울특별시 동대문구청,,02-2127-4711,,,서울특별시 동대문구 장한로,,서울,,,2025-04-11,3050000,서울특별시 동대문구
황룡강 가을꽃축제,황룡강변 일원,2025-10-18,20251018,2025-10-26,20251026,공연+체험+판매행사 등,전라남도 장성군축제위원회,전라남도 장성군청,,061-390-7252,https://www.jangseong.go.kr/home/tour_new/festival/festival_04/festival_04_04,,,전라남도 장성군 장성읍 기산리 461-1,전남,35.3095105,126.781506,2025-05-28,4980000,전라남도 장성군
포은문화제,정몽주 묘역,2025-10-18,20251018,2025-10-19,20251019,천장행렬+경연대회+어린이 포은스쿨+체험부스+기념식+공연 등,용인문화원 포은문화제추진위원회,용인문화원,경기도 용인시청,031-6193-2097,http://www.ycc50.org/,,경기도 용인시 처인구 중부대로 1199,경기도 용인시 처인구 삼가동 556,경기,37.24086733,127.1779684,2025-05-28,4050000,경기도 용인시
동구 구민화합축제,율하체육공원,2025-10-18,20251018,2025-10-18,20251018,"구민체육대회, 가요경연대회, i팝업놀이터, 평생학습 어울마당, 콘서트 등",대구광역시동구,대구광역시동구,,053-662-4072,,,,대구광역시 동구 아양로 200,대구,35.8856865,128.6348918,2025-02-28,3420000,대구광역시 동구
제18회 마포나루 새우젓축제,월드컵공원 평화의 광장 일원,2025-10-17,20251017,2025-10-19,20251019,"개장식, 기념식, 문화·체험행사, 판매장터 운영 등",마포문화원,서울특별시 마포구,서울특별시,02-3153-8353,https://www.mapo.go.kr/site/maponarusf/content/mss240101,,서울특별시 마포구 월드컵로 243-60,서울특별시 마포구 성산동 390-1,서울,,,2025-05-09,3130000,서울특별시 마포구
삼화사국행수륙대재,삼화사,2025-10-17,20251017,2025-10-19,20251019,불교의례+의식진행,대한불교 조계종 삼화사,강원특별자치도 동해시청,강원특별자치도 동해시청,033-530-2461,http://samhwasa.or.kr,,강원특별자치도 동해시 삼화로 584,강원특별자치도 동해시 삼화동 860-1,강원,37.46357478,129.0146909,2025-04-29,4211000,강원특별자치도 동해시
2025년 국제꽃장식대회,1004섬 분재정원,2025-10-17,20251017,2025-10-18,20251018,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5402,https://tour.shinan.go.kr/,,전라남도 신안군 압해읍 무지개길 330,,전남,,,2025-05-19,5010000,전라남도 신안군
2025청도반시축제,청도야외공연장,2025-10-17,20251017,2025-10-19,20251019,청도반시전시판매행사 및 공연,경상북도 청도군청,청도반시축제추진위원회,,054-370-2211,http://www.청도반시축제.kr,,경상북도 청도군 화양읍 청려로 1846,경상북도 청도군 화양읍 동천리 457,경북,35.64838523,128.7186823,2025-04-28,5190000,경상북도 청도군
2025청도세계코미디아트페스티벌,청도야외공연장,2025-10-17,20251017,2025-10-19,20251019,코미디를 테마로 한 공연+전시+체험 등,경상북도 청도군청,경상북도 청도군청,,054-370-2211,http://www.청도코아페.kr,,경상북도 청도군 화양읍 청려로 1846,경상북도 청도군 화양읍 동천리 457,경북,35.64838523,128.7186823,2025-04-28,5190000,경상북도 청도군
제22회 자라섬 재즈페스티벌,자라섬+잣고을 광장+흥농종묘 앞 삼거리+음악역1939 뮤직홀,2025-10-17,20251017,2025-10-19,20251019,재즈스트릿+파티 스테이지+재즈 스테이션+페스티벌 스테이지+미리보는 재즈페스티벌,(사)문화현상,경기도 가평군청,,031-581-2815,https://jarasumjazz.com/,,경기도 가평군 가평읍 자라섬로 60,경기도 가평군 가평읍 대곡리 27-14번지,경기,37.82086732,127.5210555,2025-05-07,4160000,경기도 가평군
순창장류축제,순창전통고추장민속마을 일원,2025-10-17,20251017,2025-10-19,20251019,문화공연+장류체험+전시+판매+주민참여 프로그램 등,순창장류축제추진위원회,전북특별자치도 순창군,문화체육관광부+전라북도+한국관광공사,063-652-9301,http://www.jangfestival.co.kr,강천산군립공원+전통고추장민속마을,전북특별자치도 순창군 순창읍 민속마을길 6-3,전북특별자치도 순창군 순창읍 백산리 265-4,전북,35.36859967,127.109986,2025-06-17,4771000,전북특별자치도 순창군
영천보현산별빛축제,보현산천문과학관 일원,2025-10-17,20251017,2025-10-19,20251019,천문·우주·과학 관련 온오프라인 콘텐츠 운영+천문학 강의+스타파티+각종 참여 프로그램 등,영천보현산별빛축제위원회,영천보현산별빛축제위원회,경상북도 영천시,054-330-6702,http://영천보현산별빛축제.com,보현산천문대,경상북도 영천시 화북면 별빛로 681-32,경상북도 영천시 화북면 정각리 689,경북,36.1402561,128.9964736,2025-04-18,5100000,경상북도 영천시
관악강감찬축제,낙성대공원,2025-10-17,20251017,2025-10-19,20251019,강감찬 가요제+퍼레이드21+강감찬 토크쇼+예술공연+고려장터+별의별 놀이터+벽란도 21+리틀강감찬 등,관악문화재단,서울특별시 관악구,문화관광체육부+서울특별시청,02-828-5765,https://ggcfest.com/,,서울특별시 관악구 낙성대로 77,서울특별시 관악구 봉천동 228,서울,37.47197208,126.959371,2025-05-25,B551011,한국관광공사
제13회 연수 능허대 문화축제,송도 달빛축제공원 일원,2025-10-17,20251017,2025-10-19,20251019,"능허대 소재 체험프로그램, 문화공연 등","연수구축제추진위원회, 연수문화재단",인천광역시 연수구청,,032-749-7332,,,,인천광역시 연수구 송도동 26-1,인천,37.40785375,126.6325097,2025-03-31,3520000,인천광역시 연수구
시흥월곶포구축제,시흥월곶포구일대,2025-10-17,20251017,2025-10-19,20251019,시흥월곶포구 일원,월곶포구발전축제추진위원회,월곶포구발전축제추진위원회,,031-310-4795,,,경기도 시흥시 월곶중앙로14번길 56,경기도 시흥시 월곶동 992-8,경기,,,2025-06-10,4010000,경기도 시흥시
2025 화순 고인돌 가을꽃 축제,화순 고인돌 유적지 일원,2025-10-17,20251017,2025-11-02,20251102,공연+전시+체험+먹거리부스 운영 등,전라남도 화순군,전라남도 화순군,,061-379-3575,화순군축제포털,,전라남도 화순군 화순읍 동헌길 23,전라남도 화순군 화순읍 훈리 35,전남,35.06454,126.986532,2025-06-26,4900000,전라남도 화순군
순창장류축제,순창고추장민속마을 및 발효테마파크 내,2025-10-17,20251017,2025-10-19,20251019,공연+DJ&EDM 불빛쇼+지역민이 꾸미는 문화공연+순창고추장 임금님 진상행렬+발효나라 1997++장류음악회+농악경연대회 등,순창장류축제위원회,전북특별자치도 순창군,문화체육관광부+전북특별자치도청+한국관광공사,063-650-1624,http://www.jangfestival.co.kr,강천산군립공원+전통고추장민속마을,전북특별자치도 순창군 순창읍 민속마을길 6-3,전북특별자치도 순창군 순창읍 백산리 265-4,전북,35.36859964,127.1099792,2025-05-25,B551011,한국관광공사
여주오곡나루축제,여주 신륵사관광지 일원,2025-10-17,20251017,2025-10-19,20251019,진상퍼레이드+가마솥 여주쌀·오곡 비빔밥+군고구마 기네스+소원지 길 등,여주세종문화관광재단,경기도 여주시,문화체육관광부+한국관광공사,031-881-9692,https://www.yjcf.or.kr,신륵사+명성황후생가+영릉+황학산수목원,,경기도 여주시 천송동 290-3,경기,37.2991205,127.6557534,2025-05-25,B551011,한국관광공사
김삿갓문화제,김삿갓유적지 일원,2025-10-17,20251017,2025-10-19,20251019,김삿갓제향+김삿갓문학상+김삿갓 해학의 길 걷기+조선시대 과거대전,영월문화관광재단,영월문화관광재단,강원특별자치도 영월군+강원랜드,033-375-6353,https://www.ywcf.or.kr/,,강원특별자치도 영월군 김삿갓면 김삿갓로 216-22,강원특별자치도 영월군 김삿갓면 와석리 913-1,강원,37.07949201,128.6017366,2025-06-25,4271000,강원특별자치도 영월군
한마음축제,용산아트홀 대극장 미르,2025-10-17,20251017,2025-10-17,20251017,용산구민의 날을 기념하며 구민화합 도모를 위한 문화행사,서울특별시 용산구청 문화진흥과,서울특별시 용산구청 문화진흥과,,02-2199-7252,,,서울특별시 용산구 녹사평대로 150,,서울,37.53245442,126.9904785,2025-06-17,3020000,서울특별시 용산구
정관생태하천학습문화축제,좌광천 일원,2025-10-17,20251017,2025-10-19,20251019,"공연, 전시, 참여 및 체험행사, 부대행사 등",정관생태하천학습문화축제추진위원회,정관생태하천학습문화축제추진위원회,,051-709-4332,https://www.gijang.go.kr/tour/index.gijang?menuCd=DOM_000000302007000000,,부산광역시 기장군 정관읍 구연3로 27,부산광역시 기장군 정관읍 매학리 742,부산,35.32218678,129.1818941,2025-06-17,3400000,부산광역시 기장군
제2회 글로벌 콘텐츠 페스티벌 in 순천,오천그린광장 등,2025-10-17,20251017,2025-10-19,20251019,문화향유와 산업전이 융복합된 종합 문화콘텐츠 축제,전라남도 순천시,전라남도 순천시,,,,,,전라남도 순천시 오천동 702-1,전남,34.933236,127.499563,2025-06-20,4820000,전라남도 순천시
광주서창억새축제,영산강(극락교~서창교 나눔누리숲)일원,2025-10-16,20251016,2025-10-19,20251019,공식행사+걷기행사+생태환경콘서트+억새생태포토존+체험행사 등,광주광역시 서구청,광주광역시 서구청,광주광역시청,062-350-4792,seogu.gwangju.kr,,광주광역시 서구 서창둑길 377,광주광역시 서구 벽진동 505-1,광주,35.13849414,126.8287602,2025-06-02,3600000,광주광역시 서구
울산공업축제,태화강국가정원+남구둔치 일원,2025-10-16,20251016,2025-10-19,20251019,"울산의 과거와 현재, 미래를 보여주고 산업도시 울산의 정체성을 나타내는 울산의 대표축제",울산공업축제추진위원회,울산광역시,,052-259-2728,http://www.울산공업축제.kr,,,울산광역시 남구 신정동 1513,울산,35.55056694,129.3077348,2025-02-10,6310000,울산광역시
